Unnamed: 0,Date,text_headlines
6,2022-02-14 04:32:00,tesla inc stock rises monday outperforms market
7,2022-02-14 10:01:00,largest cryptocurrencies mixed as dogecoin falls
10,2022-02-14 06:37:00,nio stock falls after downbeat china auto sales data tesla shares also take a hit
13,2022-02-11 04:32:00,tesla inc stock falls friday underperforms market
20,2022-02-10 04:32:00,tesla inc stock falls thursday underperforms market
28,2022-02-09 04:32:00,tesla inc stock rises wednesday still underperforms market
37,2022-02-08 04:32:00,tesla inc stock outperforms competitors on strong trading day
44,2022-02-07 04:32:00,tesla inc stock underperforms monday when compared to competitors
58,2018-11-26 05:01:00,elon musk said tesla almost died — and the stock market shrugged
60,2022-02-04 04:32:00,tesla inc stock rises friday outperforms market
64,2022-02-03 04:32:00,tesla inc stock outperforms market despite losses on the day
71,2022-02-02 04:32:00,tesla inc stock underperforms wednesday when compared to competitors
76,2022-02-01 04:32:00,tesla inc stock outperforms competitors despite losses on the day
89,2022-01-31 04:32:00,tesla inc stock rises monday outperforms market
102,2022-01-30 07:32:00,why the stock market could take a turn for the worse
105,2022-01-28 04:32:00,tesla inc stock rises friday still underperforms market
106,2022-01-28 04:28:00,the dow climbed apple stock soared—and what else happened in the stock market today
111,2022-01-28 08:43:00,tesla stock falls as ev maker throws ‘curveballs’ at bulls
112,2022-01-27 04:32:00,tesla inc stock underperforms thursday when compared to competitors
113,2022-01-27 04:28:00,dow turns lower gdp tops expectations apple earnings ahead—and what else is happening in the stock market today
129,2022-01-27 06:17:00,tesla stock falls 12percent premarket after q4 results late wednesday
134,2022-01-26 04:32:00,tesla inc stock rises wednesday outperforms market
135,2022-01-26 04:19:00,the dow drops as powell talks — and what else is happening in the stock market today
136,2022-01-26 04:10:00,dow ends lower and stock market gives up gains as fed’s powell sets stage for interest-rate hikes starting in march
141,2022-01-26 07:24:00,musk declares cybertruck ‘awesome’ as tesla stock rises ahead of key earnings report
144,2022-01-25 04:32:00,tesla inc stock outperforms market despite losses on the day
149,2022-01-24 05:42:00,the stock market just staged a massive comeback from the brink of collapse
152,2022-01-24 04:32:00,tesla inc stock falls monday underperforms market
157,2022-01-24 06:24:00,tesla stock falls 29percent premarket after dropping 53percent on monday and 101percent last week
161,2022-01-23 11:26:00,the stock market is on a bumpy ride try these 2 stocks for stability
162,2022-01-23 11:03:00,the stock market just suffered its worst week since 2020 here’s what comes next
168,2022-01-21 04:32:00,tesla inc stock falls friday underperforms market
172,2022-01-20 04:32:00,tesla inc stock outperforms market on strong trading day
177,2022-01-20 08:22:00,ford stock falls after getting downgraded it doesn’t yet deserve an ev-like valuation
181,2022-01-19 04:32:00,tesla inc stock underperforms wednesday when compared to competitors
186,2022-01-18 04:32:00,tesla inc stock falls tuesday still outperforms market
192,2022-01-18 07:22:00,tesla stock falls 17percent premarket after rising 18percent on friday
197,2022-01-14 04:32:00,tesla inc stock rises friday outperforms market
204,2022-01-14 09:56:00,tesla stock falls again because there are more cybertruck questions
208,2022-01-13 04:32:00,tesla inc stock underperforms thursday when compared to competitors
215,2022-01-12 04:32:00,tesla inc stock outperforms market on strong trading day
222,2022-01-11 04:32:00,tesla inc stock rises tuesday still underperforms market
227,2022-01-10 05:31:00,workhorse group inc stock falls monday underperforms market
228,2022-01-10 05:11:00,nio inc adr falls monday underperforms market
229,2022-01-10 04:56:00,general motors co stock falls monday underperforms market
230,2022-01-10 04:53:00,ford motor co stock falls monday underperforms market
231,2022-01-10 04:32:00,tesla inc stock outperforms competitors on strong trading day
247,2022-01-07 04:32:00,tesla inc stock falls friday underperforms market
253,2022-01-06 04:32:00,tesla inc stock falls thursday underperforms market
261,2022-01-05 04:32:00,tesla inc stock underperforms wednesday when compared to competitors
277,2022-01-04 04:32:00,the dow closed at a new high tech tumbled—and what else happened in the stock market today
278,2022-01-04 04:32:00,tesla inc stock falls tuesday underperforms market
289,2022-01-03 07:43:00,stocks rose and tesla surged — and what else happened in the stock market today
291,2022-01-03 04:32:00,tesla inc stock rises monday outperforms market
301,2022-01-03 09:38:00,this surprising investing strategy crushes the stock market without examining a single financial metric
306,2022-01-03 08:00:00,the ark innovation bubble finally popped is the stock market bubble next
316,2021-12-31 04:32:00,tesla inc stock falls friday underperforms market
323,2021-12-31 06:11:00,tesla’s stock falls 09percent premarket after losing 22percent amid a 3-day losing streak through thursday
325,2021-12-30 04:32:00,tesla inc stock falls thursday underperforms market
326,2021-12-30 04:25:00,dow and s&p 500 end lower bitcoin continues to slide—and what else is happening in the stock market today
328,2021-12-30 10:00:00,largest cryptocurrencies mixed as polkadot rises
330,2021-12-30 08:30:00,tesla stock falls after recalling more than 350000 model 3 evs to fix rearview camera issue
335,2021-12-29 04:32:00,tesla inc stock outperforms competitors despite losses on the day
340,2021-12-29 10:16:00,tesla’s stock reverses course falls 18percent after rising as much as 14percent earlier
347,2021-12-28 04:32:00,tesla inc stock outperforms market despite losses on the day
354,2021-12-28 06:40:00,tesla stock rises 14percent premarket after soaring 216percent amid a 4-day win streak through monday
355,2021-12-27 04:52:00,dow rises over 350 points s&p 500 logs 69th record of 2021 as holiday spending buttresses stock market monday
361,2021-12-27 04:32:00,tesla inc stock outperforms market on strong trading day
364,2021-12-27 08:54:00,tesla stock rises 13percent premarket after soaring 186percent amid 3-day win streak through thursday
370,2021-12-23 04:32:00,tesla inc stock outperforms competitors on strong trading day
371,2021-12-23 10:01:00,largest cryptocurrencies mixed as polkadot falls
381,2021-12-22 04:32:00,tesla inc stock rises wednesday outperforms market
384,2021-12-22 10:01:00,largest cryptocurrencies mixed as polkadot rises
390,2021-12-21 04:32:00,tesla inc stock outperforms market on strong trading day
